      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 4.38700000e+04   1.86996964e+02   1.44602197e+02   1.44602197e+02   6.24291200e+00   4.79455642e+03   3.04473504e+03   9.52942675e+03 
 4.38800000e+04   1.96384425e+02   1.44199845e+02   1.44199845e+02   6.33945069e+00   4.86869813e+03   2.97665206e+03   9.52658313e+03 
 4.38900000e+04   2.03601925e+02   1.44226162e+02   1.44226162e+02   6.40966369e+00   4.92262172e+03   2.92498246e+03   9.52411567e+03 
 4.39000000e+04   2.08072032e+02   1.44738535e+02   1.44738535e+02   6.44752295e+00   4.95169763e+03   2.89385459e+03   9.52206676e+03 
 4.39100000e+04   2.09456135e+02   1.45767998e+02   1.45767998e+02   6.44923206e+00   4.95301022e+03   2.88595174e+03   9.52042063e+03 
 4.39200000e+04   2.07660391e+02   1.47316254e+02   1.47316254e+02   6.41352707e+00   4.92558879e+03   2.90229891e+03   9.51910939e+03 
 4.39300000e+04   2.02820920e+02   1.49354827e+02   1.49354827e+02   6.34173997e+00   4.87045630e+03   2.94221124e+03   9.51802270e+03 
 4.39400000e+04   1.95276816e+02   1.51826340e+02   1.51826340e+02   6.23766013e+00   4.79052298e+03   3.00337848e+03   9.51701942e+03 
 4.39500000e+04   1.85533572e+02   1.54647707e+02   1.54647707e+02   6.10723207e+00   4.69035423e+03   3.08205932e+03   9.51593997e+03 
 4.39600000e+04   1.74220447e+02   1.57714978e+02   1.57714978e+02   5.95813000e+00   4.57584384e+03   3.17335795e+03   9.51461773e+03 
 4.39700000e+04   1.62046424e+02   1.60909446e+02   1.60909446e+02   5.79925002e+00   4.45382401e+03   3.27155546e+03   9.51288881e+03 
 4.39800000e+04   1.49757738e+02   1.64104616e+02   1.64104616e+02   5.64015529e+00   4.33163926e+03   3.37047282e+03   9.51059940e+03 
 4.39900000e+04   1.38096735e+02   1.67173613e+02   1.67173613e+02   5.49050211e+00   4.21670562e+03   3.46384727e+03   9.50761099e+03 
 4.40000000e+04   1.27760503e+02   1.69996595e+02   1.69996595e+02   5.35947148e+00   4.11607410e+03   3.54570619e+03   9.50380366e+03 
 4.40100000e+04   1.19359080e+02   1.72467756e+02   1.72467756e+02   5.25523420e+00   4.03601987e+03   3.61071965e+03   9.49907841e+03 
 4.40200000e+04   1.13376488e+02   1.74501507e+02   1.74501507e+02   5.18448520e+00   3.98168463e+03   3.65450643e+03   9.49335931e+03 
 4.40300000e+04   1.10143555e+02   1.76037472e+02   1.76037472e+02   5.15208990e+00   3.95680504e+03   3.67386299e+03   9.48659618e+03 
 4.40400000e+04   1.09841565e+02   1.77044040e+02   1.77044040e+02   5.16088116e+00   3.96355673e+03   3.66688701e+03   9.47876861e+03 
 4.40500000e+04   1.12563727e+02   1.77520392e+02   1.77520392e+02   5.21160025e+00   4.00250899e+03   3.63300122e+03   9.46989111e+03 
 4.40600000e+04   1.18423497e+02   1.77497230e+02   1.77497230e+02   5.30284351e+00   4.07258382e+03   3.57298265e+03   9.46001883e+03 
 4.40700000e+04   1.27553572e+02   1.77036555e+02   1.77036555e+02   5.43072354e+00   4.17079568e+03   3.48922063e+03   9.44925141e+03 
 4.40800000e+04   1.39783031e+02   1.76230262e+02   1.76230262e+02   5.58818963e+00   4.29172964e+03   3.38625115e+03   9.43773239e+03 
 4.40900000e+04   1.54256916e+02   1.75196061e+02   1.75196061e+02   5.76477193e+00   4.42734484e+03   3.27099279e+03   9.42564294e+03 
 4.41000000e+04   1.69582265e+02   1.74069313e+02   1.74069313e+02   5.94759506e+00   4.56775301e+03   3.15204235e+03   9.41319272e+03 
 4.41100000e+04   1.84320030e+02   1.72991748e+02   1.72991748e+02   6.12316242e+00   4.70258873e+03   3.03840402e+03   9.40060991e+03 
 4.41200000e+04   1.97264759e+02   1.72099598e+02   1.72099598e+02   6.27883887e+00   4.82214825e+03   2.93845753e+03   9.38812909e+03 
 4.41300000e+04   2.07471933e+02   1.71512944e+02   1.71512944e+02   6.40375224e+00   4.91808172e+03   2.85936725e+03   9.37597529e+03 
 4.41400000e+04   2.14228472e+02   1.71326894e+02   1.71326894e+02   6.48936733e+00   4.98383411e+03   2.80673124e+03   9.36434478e+03 
 4.41500000e+04   2.17050443e+02   1.71604749e+02   1.71604749e+02   6.52992283e+00   5.01498074e+03   2.78432005e+03   9.35338543e+03 
 4.41600000e+04   2.15704176e+02   1.72373392e+02   1.72373392e+02   6.52275946e+00   5.00947926e+03   2.79387791e+03   9.34318035e+03 
 4.41700000e+04   2.10229210e+02   1.73621127e+02   1.73621127e+02   6.46849721e+00   4.96780585e+03   2.83501396e+03   9.33373778e+03 
 4.41800000e+04   2.00946119e+02   1.75298137e+02   1.75298137e+02   6.37101372e+00   4.89293854e+03   2.90521703e+03   9.32498930e+03 
 4.41900000e+04   1.88439717e+02   1.77319596e+02   1.77319596e+02   6.23719920e+00   4.79016899e+03   3.00001210e+03   9.31679666e+03 
 4.42000000e+04   1.73516712e+02   1.79571233e+02   1.79571233e+02   6.07649963e+00   4.66675172e+03   3.11325227e+03   9.30896610e+03 
 4.42100000e+04   1.57148143e+02   1.81916976e+02   1.81916976e+02   5.90029742e+00   4.53142842e+03   3.23751377e+03   9.30126800e+03 
 4.42200000e+04   1.40417775e+02   1.84208142e+02   1.84208142e+02   5.72119849e+00   4.39388044e+03   3.36454804e+03   9.29345871e+03 
 4.42300000e+04   1.24493922e+02   1.86293643e+02   1.86293643e+02   5.55227002e+00   4.26414337e+03   3.48576415e+03   9.28530188e+03 
 4.42400000e+04   1.10602793e+02   1.88030717e+02   1.88030717e+02   5.40619116e+00   4.15195481e+03   3.59277670e+03   9.27658694e+03 
 4.42500000e+04   9.99157336e+01   1.89295648e+02   1.89295648e+02   5.29420768e+00   4.06595150e+03   3.67810930e+03   9.26714257e+03 
 4.42600000e+04   9.32901078e+01   1.89993525e+02   1.89993525e+02   5.22491476e+00   4.01273453e+03   3.73604435e+03   9.25684401e+03 
 4.42700000e+04   9.10315510e+01   1.90065501e+02   1.90065501e+02   5.20327329e+00   3.99611389e+03   3.76331948e+03   9.24561429e+03 
 4.42800000e+04   9.29370335e+01   1.89492285e+02   1.89492285e+02   5.23035615e+00   4.01691352e+03   3.75929692e+03   9.23342181e+03 
 4.42900000e+04   9.85345665e+01   1.88293892e+02   1.88293892e+02   5.30376267e+00   4.07328973e+03   3.72564966e+03   9.22027754e+03 
 4.43000000e+04   1.07239584e+02   1.86526709e+02   1.86526709e+02   5.41821953e+00   4.16119260e+03   3.66592489e+03   9.20623337e+03 
 4.43100000e+04   1.18374086e+02   1.84278746e+02   1.84278746e+02   5.56610906e+00   4.27477176e+03   3.58517714e+03   9.19138130e+03 
 4.43200000e+04   1.31154292e+02   1.81663431e+02   1.81663431e+02   5.73797628e+00   4.40676579e+03   3.48962991e+03   9.17585212e+03 
 4.43300000e+04   1.44708409e+02   1.78812146e+02   1.78812146e+02   5.92310322e+00   4.54894327e+03   3.38629716e+03   9.15981252e+03 
 4.43400000e+04   1.58121829e+02   1.75865833e+02   1.75865833e+02   6.11015933e+00   4.69260236e+03   3.28255629e+03   9.14345975e+03 
 4.43500000e+04   1.70491693e+02   1.72966141e+02   1.72966141e+02   6.28788925e+00   4.82909895e+03   3.18569881e+03   9.12701353e+03 
 4.43600000e+04   1.80980565e+02   1.70246644e+02   1.70246644e+02   6.44579398e+00   4.95036978e+03   3.10248806e+03   9.11070546e+03 
 4.43700000e+04   1.88866099e+02   1.67824660e+02   1.67824660e+02   6.57476783e+00   5.04942169e+03   3.03874774e+03   9.09476671e+03 
 4.43800000e+04   1.93585443e+02   1.65794154e+02   1.65794154e+02   6.66765639e+00   5.12076011e+03   2.99900275e+03   9.07941545e+03 
 4.43900000e+04   1.94772255e+02   1.64220173e+02   1.64220173e+02   6.71970046e+00   5.16072995e+03   2.98619441e+03   9.06484518e+03 
 4.44000000e+04   1.92283332e+02   1.63135150e+02   1.63135150e+02   6.72883247e+00   5.16774333e+03   3.00149165e+03   9.05121546e+03 
 4.44100000e+04   1.86212262e+02   1.62537330e+02   1.62537330e+02   6.69579806e+00   5.14237291e+03   3.04421665e+03   9.03864544e+03 
 4.44200000e+04   1.76888611e+02   1.62391421e+02   1.62391421e+02   6.62408627e+00   5.08729825e+03   3.11189676e+03   9.02721040e+03 
 4.44300000e+04   1.64861696e+02   1.62631434e+02   1.62631434e+02   6.51966619e+00   5.00710363e+03   3.20044512e+03   9.01694062e+03 
 4.44400000e+04   1.50866472e+02   1.63165537e+02   1.63165537e+02   6.39054736e+00   4.90794037e+03   3.30445924e+03   9.00782163e+03 
 4.44500000e+04   1.35768396e+02   1.63882576e+02   1.63882576e+02   6.24620556e+00   4.79708587e+03   3.41760899e+03   8.99979507e+03 
 4.44600000e+04   1.20490234e+02   1.64659805e+02   1.64659805e+02   6.09694118e+00   4.68245083e+03   3.53306663e+03   8.99275964e+03 
 4.44700000e+04   1.05936366e+02   1.65371237e+02   1.65371237e+02   5.95324463e+00   4.57209188e+03   3.64392591e+03   8.98657260e+03 
 4.44800000e+04   9.29348750e+01   1.65896032e+02   1.65896032e+02   5.82521751e+00   4.47376705e+03   3.74357649e+03   8.98105273e+03 
 4.44900000e+04   8.22044736e+01   1.66126448e+02   1.66126448e+02   5.72205346e+00   4.39453706e+03   3.82603313e+03   8.97598631e+03 
 4.45000000e+04   7.43357817e+01   1.65974963e+02   1.65974963e+02   5.65155792e+00   4.34039649e+03   3.88623688e+03   8.97113767e+03 
 4.45100000e+04   6.97731500e+01   1.65380277e+02   1.65380277e+02   5.61969896e+00   4.31592880e+03   3.92033599e+03   8.96626534e+03 
 4.45200000e+04   6.87923276e+01   1.64311904e+02   1.64311904e+02   5.63021031e+00   4.32400151e+03   3.92593210e+03   8.96114393e+03 
 4.45300000e+04   7.14780734e+01   1.62773082e+02   1.62773082e+02   5.68428832e+00   4.36553343e+03   3.90226332e+03   8.95559056e+03 
 4.45400000e+04   7.77086555e+01   1.60801754e+02   1.60801754e+02   5.78042614e+00   4.43936728e+03   3.85029562e+03   8.94949300e+03 
 4.45500000e+04   8.71530654e+01   1.58469463e+02   1.58469463e+02   5.91441785e+00   4.54227291e+03   3.77270246e+03   8.94283572e+03 
 4.45600000e+04   9.92843067e+01   1.55878132e+02   1.55878132e+02   6.07954748e+00   4.66909246e+03   3.67372614e+03   8.93571909e+03 
 4.45700000e+04   1.13409201e+02   1.53154850e+02   1.53154850e+02   6.26695838e+00   4.81302404e+03   3.55892783e+03   8.92836735e+03 
 4.45800000e+04   1.28712230e+02   1.50444935e+02   1.50444935e+02   6.46617963e+00   4.96602595e+03   3.43484548e+03   8.92112199e+03 
 4.45900000e+04   1.44308835e+02   1.47903687e+02   1.47903687e+02   6.66577136e+00   5.11931241e+03   3.30858664e+03   8.91441919e+03 
 4.46000000e+04   1.59302810e+02   1.45687358e+02   1.45687358e+02   6.85404156e+00   5.26390392e+03   3.18738749e+03   8.90875253e+03 
 4.46100000e+04   1.72842557e+02   1.43943908e+02   1.43943908e+02   7.01978072e+00   5.39119159e+03   3.07817056e+03   8.90462499e+03 
 4.46200000e+04   1.84171346e+02   1.42804144e+02   1.42804144e+02   7.15296001e+00   5.49347329e+03   2.98713205e+03   8.90249629e+03 
 4.46300000e+04   1.92667488e+02   1.42373814e+02   1.42373814e+02   7.24534228e+00   5.56442287e+03   2.91938603e+03   8.90273273e+03 
 4.46400000e+04   1.97872552e+02   1.42727111e+02   1.42727111e+02   7.29096768e+00   5.59946318e+03   2.87868357e+03   8.90556695e+03 
 4.46500000e+04   1.99509459e+02   1.43901982e+02   1.43901982e+02   7.28649363e+00   5.59602711e+03   2.86721400e+03   8.91107325e+03 
 4.46600000e+04   1.97494890e+02   1.45897474e+02   1.45897474e+02   7.23138447e+00   5.55370327e+03   2.88548624e+03   8.91916177e+03 
 4.46700000e+04   1.91948729e+02   1.48673257e+02   1.48673257e+02   7.12795129e+00   5.47426659e+03   2.93228868e+03   8.92959178e+03 
 4.46800000e+04   1.83198011e+02   1.52151387e+02   1.52151387e+02   6.98123793e+00   5.36159073e+03   3.00473324e+03   8.94200119e+03 
 4.46900000e+04   1.71769247e+02   1.56220219e+02   1.56220219e+02   6.79874573e+00   5.22143672e+03   3.09839476e+03   8.95594710e+03 
 4.47000000e+04   1.58364145e+02   1.60740296e+02   1.60740296e+02   6.58999800e+00   5.06111847e+03   3.20755328e+03   8.97095098e+03 
 4.47100000e+04   1.43818009e+02   1.65551871e+02   1.65551871e+02   6.36596155e+00   4.88905847e+03   3.32553496e+03   8.98654186e+03 
 4.47200000e+04   1.29043958e+02   1.70483602e+02   1.70483602e+02   6.13836139e+00   4.71426155e+03   3.44513285e+03   9.00229229e+03 
 4.47300000e+04   1.14968458e+02   1.75361858e+02   1.75361858e+02   5.91893925e+00   4.54574534e+03   3.55907657e+03   9.01784368e+03 
 4.47400000e+04   1.02464902e+02   1.80020030e+02   1.80020030e+02   5.71871444e+00   4.39197269e+03   3.66051171e+03   9.03292015e+03 
 4.47500000e+04   9.22924500e+01   1.84307238e+02   1.84307238e+02   5.54730690e+00   4.26033170e+03   3.74344677e+03   9.04733187e+03 
 4.47600000e+04   8.50465062e+01   1.88095894e+02   1.88095894e+02   5.41237388e+00   4.15670314e+03   3.80312976e+03   9.06097056e+03 
 4.47700000e+04   8.11247843e+01   1.91287663e+02   1.91287663e+02   5.31919637e+00   4.08514281e+03   3.83632726e+03   9.07380038e+03 
 4.47800000e+04   8.07097607e+01   1.93817527e+02   1.93817527e+02   5.27043229e+00   4.04769200e+03   3.84149225e+03   9.08584718e+03 
 4.47900000e+04   8.37659259e+01   1.95655767e+02   1.95655767e+02   5.26603822e+00   4.04431735e+03   3.81881876e+03   9.09718806e+03 
 4.48000000e+04   9.00494334e+01   1.96807821e+02   1.96807821e+02   5.30335180e+00   4.07297418e+03   3.77018878e+03   9.10794230e+03 
 4.48100000e+04   9.91281173e+01   1.97312107e+02   1.97312107e+02   5.37732207e+00   4.12978335e+03   3.69902098e+03   9.11826324e+03 
 4.48200000e+04   1.10410513e+02   1.97235979e+02   1.97235979e+02   5.48087139e+00   4.20930923e+03   3.61003307e+03   9.12833012e+03 
 4.48300000e+04   1.23182835e+02   1.96670122e+02   1.96670122e+02   5.60536898e+00   4.30492338e+03   3.50893261e+03   9.13833865e+03 
 4.48400000e+04   1.36652693e+02   1.95721719e+02   1.95721719e+02   5.74119047e+00   4.40923428e+03   3.40205356e+03   9.14848916e+03 
 4.48500000e+04   1.49997746e+02   1.94506849e+02   1.94506849e+02   5.87833252e+00   4.51455938e+03   3.29595937e+03   9.15897248e+03 
 4.48600000e+04   1.62416779e+02   1.93142571e+02   1.93142571e+02   6.00704595e+00   4.61341129e+03   3.19703562e+03   9.16995415e+03 
 4.48700000e+04   1.73180053e+02   1.91739219e+02   1.91739219e+02   6.11844751e+00   4.69896769e+03   3.11109726e+03   9.18155919e+03 
 4.48800000e+04   1.81675460e+02   1.90393365e+02   1.90393365e+02   6.20506950e+00   4.76549338e+03   3.04303501e+03   9.19385968e+03 
 4.48900000e+04   1.87447072e+02   1.89181926e+02   1.89181926e+02   6.26130941e+00   4.80868563e+03   2.99652416e+03   9.20686789e+03 
 4.49000000e+04   1.90222940e+02   1.88157753e+02   1.88157753e+02   6.28374754e+00   4.82591811e+03   2.97381537e+03   9.22053678e+03 
 4.49100000e+04   1.89929507e+02   1.87346970e+02   1.87346970e+02   6.27131027e+00   4.81636629e+03   2.97562199e+03   9.23476856e+03 
 4.49200000e+04   1.86691055e+02   1.86748191e+02   1.86748191e+02   6.22526926e+00   4.78100679e+03   3.00111114e+03   9.24943049e+03 
 4.49300000e+04   1.80814416e+02   1.86333604e+02   1.86333604e+02   6.14908196e+00   4.72249495e+03   3.04799684e+03   9.26437562e+03 
 4.49400000e+04   1.72761584e+02   1.86051773e+02   1.86051773e+02   6.04809476e+00   4.64493678e+03   3.11272335e+03   9.27946496e+03 
 4.49500000e+04   1.63114444e+02   1.85831910e+02   1.85831910e+02   5.92914176e+00   4.55358087e+03   3.19071939e+03   9.29458731e+03 
 4.49600000e+04   1.52535471e+02   1.85589280e+02   1.85589280e+02   5.80007676e+00   4.45445895e+03   3.27670011e+03   9.30967341e+03 
 4.49700000e+04   1.41726501e+02   1.85231367e+02   1.85231367e+02   5.66927357e+00   4.35400210e+03   3.36499538e+03   9.32470221e+03 
 4.49800000e+04   1.31386865e+02   1.84664402e+02   1.84664402e+02   5.54512433e+00   4.25865548e+03   3.44988501e+03   9.33969864e+03 
 4.49900000e+04   1.22173227e+02   1.83799876e+02   1.83799876e+02   5.43556105e+00   4.17451089e+03   3.52592371e+03   9.35472405e+03 
 4.50000000e+04   1.14664567e+02   1.82560650e+02   1.82560650e+02   5.34762162e+00   4.10697340e+03   3.58824007e+03   9.36986169e+03 
 4.50100000e+04   1.09334680e+02   1.80886357e+02   1.80886357e+02   5.28707662e+00   4.06047484e+03   3.63279633e+03   9.38520026e+03 
 4.50200000e+04   1.06531983e+02   1.78737816e+02   1.78737816e+02   5.25812824e+00   4.03824249e+03   3.65659969e+03   9.40081863e+03 
 4.50300000e+04   1.06464669e+02   1.76100248e+02   1.76100248e+02   5.26319001e+00   4.04212993e+03   3.65785750e+03   9.41677401e+03 
 4.50400000e+04   1.09189812e+02   1.72985139e+02   1.72985139e+02   5.30275642e+00   4.07251693e+03   3.63606964e+03   9.43309484e+03 
 4.50500000e+04   1.14607504e+02   1.69430657e+02   1.69430657e+02   5.37537295e+00   4.12828643e+03   3.59205049e+03   9.44977853e+03 
 4.50600000e+04   1.22463630e+02   1.65500557e+02   1.65500557e+02   5.47771498e+00   4.20688510e+03   3.52787547e+03   9.46679300e+03 
 4.50700000e+04   1.32365018e+02   1.61281641e+02   1.61281641e+02   5.60477546e+00   4.30446755e+03   3.44675350e+03   9.48408046e+03 
 4.50800000e+04   1.43806755e+02   1.56879896e+02   1.56879896e+02   5.75014640e+00   4.41611244e+03   3.35283736e+03   9.50156178e+03 
 4.50900000e+04   1.56205138e+02   1.52415531e+02   1.52415531e+02   5.90636564e+00   4.53608881e+03   3.25099321e+03   9.51914019e+03 
 4.51000000e+04   1.68926478e+02   1.48017219e+02   1.48017219e+02   6.06529891e+00   4.65814956e+03   3.14655057e+03   9.53670414e+03 
 4.51100000e+04   1.81307265e+02   1.43815805e+02   1.43815805e+02   6.21854241e+00   4.77584057e+03   3.04504107e+03   9.55412955e+03 
 4.51200000e+04   1.92672993e+02   1.39937781e+02   1.39937781e+02   6.35785154e+00   4.88282998e+03   2.95191900e+03   9.57128230e+03 
 4.51300000e+04   2.02369663e+02   1.36498780e+02   1.36498780e+02   6.47560563e+00   4.97326512e+03   2.87225280e+03   9.58802177e+03 
 4.51400000e+04   2.09814739e+02   1.33597465e+02   1.33597465e+02   6.56529617e+00   5.04214746e+03   2.81039418e+03   9.60420578e+03 
 4.51500000e+04   2.14558992e+02   1.31310216e+02   1.31310216e+02   6.62198986e+00   5.08568821e+03   2.76965835e+03   9.61969704e+03 
 4.51600000e+04   2.16340661e+02   1.29687084e+02   1.29687084e+02   6.64269332e+00   5.10158847e+03   2.75206829e+03   9.63437119e+03 
 4.51700000e+04   2.15114122e+02   1.28749380e+02   1.28749380e+02   6.62655197e+00   5.08919191e+03   2.75821179e+03   9.64812629e+03 
 4.51800000e+04   2.11044720e+02   1.28489103e+02   1.28489103e+02   6.57485481e+00   5.04948849e+03   2.78723204e+03   9.66089313e+03 
 4.51900000e+04   2.04478666e+02   1.28870192e+02   1.28870192e+02   6.49087748e+00   4.98499391e+03   2.83692831e+03   9.67264512e+03 
 4.52000000e+04   1.95913195e+02   1.29831397e+02   1.29831397e+02   6.37963924e+00   4.89956294e+03   2.90391206e+03   9.68340588e+03 
 4.52100000e+04   1.85979556e+02   1.31290557e+02   1.31290557e+02   6.24761227e+00   4.79816622e+03   2.98379272e+03   9.69325243e+03 
 4.52200000e+04   1.75399666e+02   1.33150045e+02   1.33150045e+02   6.10230364e+00   4.68656919e+03   3.07145734e+03   9.70231296e+03 
 4.52300000e+04   1.64861313e+02   1.35302990e+02   1.35302990e+02   5.95158952e+00   4.57082075e+03   3.16153966e+03   9.71075929e+03 
 4.52400000e+04   1.54871982e+02   1.37639494e+02   1.37639494e+02   5.80291284e+00   4.45663706e+03   3.24899893e+03   9.71879486e+03 
 4.52500000e+04   1.45755787e+02   1.40051985e+02   1.40051985e+02   5.66275030e+00   4.34899223e+03   3.32950230e+03   9.72663902e+03 
 4.52600000e+04   1.37794989e+02   1.42439457e+02   1.42439457e+02   5.53657175e+00   4.25208710e+03   3.39944030e+03   9.73450857e+03 
 4.52700000e+04   1.31328005e+02   1.44711121e+02   1.44711121e+02   5.42901515e+00   4.16948363e+03   3.45578171e+03   9.74259916e+03 
 4.52800000e+04   1.26722028e+02   1.46789872e+02   1.46789872e+02   5.34392063e+00   4.10413104e+03   3.49603516e+03   9.75106968e+03 
 4.52900000e+04   1.24293934e+02   1.48615508e+02   1.48615508e+02   5.28417325e+00   4.05824506e+03   3.51835458e+03   9.76003198e+03 
